Algorithm,Key_Size,Transmission_Delay_sec,Decrypt_Delay_sec
RSA,1024,0.34235715866088867,0.004322999971918762
RSA,1024,1.9871671199798584,0.006457499985117465
RSA,1024,1.7150788307189941,0.005823099985718727
RSA,1024,1.221212387084961,0.0043462999747134745
RSA,1024,0.7458934783935547,0.00439310004003346
RSA,1024,0.46016550064086914,0.005856500007212162
RSA,1024,0.6056492328643799,0.005513500014785677
RSA,1024,0.2973153591156006,0.00438549998216331
RSA,1024,0.4134640693664551,0.005925100005697459
RSA,1024,0.2463223934173584,0.004993599955923855
RSA,1024,0.5941672325134277,0.004940799961332232
RSA,1024,0.302440881729126,0.006803099997341633
RSA,1024,0.2519233226776123,0.005766900023445487
RSA,1024,0.36859703063964844,0.005077800014987588
RSA,1024,0.2678990364074707,0.006189800042193383
RSA,1024,0.23213577270507812,0.0064715000335127115
RSA,1024,0.26346516609191895,0.0059914999874308705
RSA,1024,0.332033634185791,0.005804800020996481
RSA,1024,0.3331422805786133,0.0051589999930001795
RSA,1024,0.2765214443206787,0.004506200028117746
RSA,1024,0.3150191307067871,0.005720200017094612
RSA,1024,0.3019382953643799,0.005296200048178434
RSA,1024,0.43468499183654785,0.005132699967361987
RSA,1024,0.6652045249938965,0.005188399984035641
RSA,1024,0.28524351119995117,0.005187499977182597
RSA,1024,0.4133036136627197,0.005473800003528595
RSA,1024,0.43631982803344727,0.005045199999585748
RSA,1024,0.7928621768951416,0.004266100004315376
RSA,1024,0.39502382278442383,0.007041300006676465
RSA,1024,0.30307960510253906,0.004632099997252226
RSA,1024,1.3509881496429443,0.0044086999841965735
RSA,1024,0.8550686836242676,0.0045615999842993915
RSA,1024,0.35913705825805664,0.004439999989699572
RSA,1024,0.709542989730835,0.005349599989131093
RSA,1024,0.47847819328308105,0.00456940004369244
RSA,1024,0.3619191646575928,0.006736200011800975
RSA,1024,4.967793703079224,0.005487699992954731
RSA,1024,4.764652967453003,0.005279599979985505
RSA,1024,4.269866704940796,0.00445080001372844
RSA,1024,3.7729179859161377,0.004964199964888394
RSA,1024,3.2781195640563965,0.0052211000001989305
RSA,1024,2.7827203273773193,0.004835300031118095
RSA,1024,2.2868235111236572,0.005358199996408075
RSA,1024,1.7917041778564453,0.005197699996642768
RSA,1024,1.2960093021392822,0.005286100029479712
RSA,1024,0.8020172119140625,0.0050398000166751444
RSA,1024,0.3516697883605957,0.004650300019420683
RSA,1024,0.27686190605163574,0.004704199964180589
RSA,1024,0.9851043224334717,0.004749800020363182
RSA,1024,0.7277638912200928,0.004714999988209456
RSA,1024,0.4387166500091553,0.005620400013867766
RSA,1024,1.078552484512329,0.005202499974984676
RSA,1024,0.7103259563446045,0.0061997000011615455
RSA,1024,0.8549847602844238,0.005466799950227141
RSA,1024,0.5625438690185547,0.004298399959225208
RSA,1024,0.5375463962554932,0.006339899962767959
RSA,1024,0.4499692916870117,0.007876100018620491
RSA,1024,0.5703563690185547,0.005022800003644079
RSA,1024,1.195622444152832,0.00575320003554225
RSA,1024,0.7006070613861084,0.004623299988452345
RSA,1024,0.38075685501098633,0.006213500048033893
RSA,1024,0.5683348178863525,0.004857500025536865
RSA,1024,0.3120276927947998,0.006386700028087944
RSA,1024,0.316486120223999,0.007188200019299984
RSA,1024,0.2795217037200928,0.006222399999387562
RSA,1024,0.3285353183746338,0.004624499997589737
RSA,1024,0.24560976028442383,0.0064557999721728265
RSA,1024,0.2666795253753662,0.004805799981113523
RSA,1024,0.44559812545776367,0.0056241999845951796
RSA,1024,0.6515991687774658,0.005640299990773201
RSA,1024,0.3133220672607422,0.00555149995489046
RSA,1024,0.706507682800293,0.005484500026796013
RSA,1024,0.5011720657348633,0.005661499977577478
RSA,1024,0.3392939567565918,0.006168799998704344
RSA,1024,0.2523503303527832,0.006381699990015477
RSA,1024,0.3251016139984131,0.005185800022445619
RSA,1024,0.2979087829589844,0.006001300003845245
RSA,1024,0.2903428077697754,0.005940300005022436
RSA,1024,0.3219716548919678,0.004922899999655783
RSA,1024,0.3370249271392822,0.006701899983454496
RSA,1024,0.23058748245239258,0.0059754999820142984
RSA,1024,0.39019179344177246,0.006346200010739267
RSA,1024,1.7563331127166748,0.005979600013233721
RSA,1024,1.2620315551757812,0.004349700000602752
RSA,1024,0.7651760578155518,0.0046027000062167645
RSA,1024,0.3677797317504883,0.005217100027948618
RSA,1024,0.2797563076019287,0.0059698999975807965
RSA,1024,0.4043424129486084,0.005031300010159612
RSA,1024,0.24420905113220215,0.006620700005441904
RSA,1024,0.3004789352416992,0.004754599998705089
RSA,1024,0.33247923851013184,0.0048541000578552485
RSA,1024,0.29195117950439453,0.006546499964315444
RSA,1024,0.25070786476135254,0.005374400003347546
RSA,1024,0.7592029571533203,0.004958699981216341
RSA,1024,0.3349125385284424,0.005831899994518608
RSA,1024,0.26453399658203125,0.006397799996193498
RSA,1024,0.2574465274810791,0.004502099996898323
RSA,1024,0.27905941009521484,0.005437199957668781
RSA,1024,0.2742283344268799,0.006679199985228479
RSA,1024,0.23470067977905273,0.004891699994914234
RSA,1024,0.23406076431274414,0.007201000000350177
RSA,1024,0.2945237159729004,0.004783799988217652
RSA,1024,0.2518439292907715,0.00634859997080639
RSA,1024,0.29132890701293945,0.004966100037563592
RSA,1024,0.25037646293640137,0.006396699987817556
RSA,1024,0.6403095722198486,0.005300099961459637
RSA,1024,0.2999415397644043,0.004660699982196093
RSA,1024,0.284503698348999,0.004532699997071177
RSA,1024,0.2601194381713867,0.004828399978578091
RSA,1024,0.2887890338897705,0.0051998000126332045
RSA,1024,0.27355146408081055,0.004796799970790744
RSA,1024,0.3207874298095703,0.005151699995622039
RSA,1024,0.5931713581085205,0.00697839999338612
RSA,1024,0.2995448112487793,0.007653200009372085
RSA,1024,0.27316784858703613,0.006336599995847791
RSA,1024,0.2635533809661865,0.00640950002707541
RSA,1024,0.23590946197509766,0.006033000012394041
RSA,1024,0.25542426109313965,0.006153199996333569
RSA,1024,0.24921894073486328,0.0058397999964654446
RSA,1024,0.266524076461792,0.00626559997908771
RSA,1024,0.41539764404296875,0.004674799973145127
RSA,1024,0.42514514923095703,0.006074399978388101
RSA,1024,0.3204951286315918,0.006357800040859729
RSA,1024,0.2790207862854004,0.005097699991893023
RSA,1024,0.7443993091583252,0.004946500004734844
RSA,1024,0.3763432502746582,0.005911399959586561
RSA,1024,0.6609442234039307,0.005862299993168563
RSA,1024,0.2783687114715576,0.005965600023046136
RSA,1024,4.553655385971069,0.006500000017695129
RSA,1024,4.3308632373809814,0.005964700016193092
RSA,1024,3.8359618186950684,0.004535800020676106
RSA,1024,3.3399291038513184,0.00456329999724403
RSA,1024,2.8436851501464844,0.004999099997803569
RSA,1024,2.3476312160491943,0.005364399985410273
RSA,1024,1.8529248237609863,0.0051330000278539956
RSA,1024,1.3579978942871094,0.0051037000375799835
RSA,1024,0.8625938892364502,0.005217699974309653
RSA,1024,0.4418675899505615,0.005892499990295619
RSA,1024,0.9015371799468994,0.005362799973227084
RSA,1024,0.49978041648864746,0.0059343999600969255
RSA,1024,0.6860969066619873,0.004434600006788969
RSA,1024,0.2579982280731201,0.006078500009607524
RSA,1024,1.1352896690368652,0.006304899987298995
RSA,1024,0.640477180480957,0.00478560000192374
RSA,1024,0.7524974346160889,0.005728999967686832
RSA,1024,0.440798282623291,0.005089699989184737
RSA,1024,0.2615194320678711,0.007343100034631789
RSA,1024,0.2866065502166748,0.0062621000106446445
RSA,1024,0.385986328125,0.004617300000973046
RSA,1024,0.2609231472015381,0.005856900010257959
RSA,1024,0.3238794803619385,0.00589830003445968
RSA,1024,0.259110689163208,0.006202299962751567
RSA,1024,0.2522611618041992,0.005982499977108091
RSA,1024,0.25110507011413574,0.00644349999492988
RSA,1024,0.3796565532684326,0.005743099958635867
RSA,1024,0.49961066246032715,0.0050286000478081405
RSA,1024,0.5975253582000732,0.0051810999866575
RSA,1024,0.5666589736938477,0.0045760999782942235
RSA,1024,0.5917391777038574,0.005002699967008084
RSA,1024,0.42500805854797363,0.004606399976182729
RSA,1024,0.39601802825927734,0.004595000005792826
RSA,1024,0.3548164367675781,0.0060751999844796956
RSA,1024,0.6116631031036377,0.005797599966172129
RSA,1024,0.5994923114776611,0.0059077999903820455
RSA,1024,0.37271618843078613,0.006183799996506423
RSA,1024,0.3024709224700928,0.005942299962043762
RSA,1024,0.3233530521392822,0.006164600024931133
RSA,1024,0.530214786529541,0.005999999993946403
RSA,1024,0.33950304985046387,0.00607299996772781
RSA,1024,0.725252628326416,0.0068586000124923885
RSA,1024,0.37058329582214355,0.006270600017160177
RSA,1024,0.3478217124938965,0.005863200000021607
RSA,1024,0.3854248523712158,0.004630299983546138
RSA,1024,2.0120832920074463,0.006163799960631877
RSA,1024,2.2383058071136475,0.005743300018366426
RSA,1024,1.743237018585205,0.004608999995980412
RSA,1024,1.2462434768676758,0.0050140999956056476
RSA,1024,0.7517702579498291,0.005386900040321052
RSA,1024,2.750699996948242,0.007163000002037734
RSA,1024,2.652332305908203,0.005637400026898831
RSA,1024,2.1579620838165283,0.005399600020609796
RSA,1024,1.662226915359497,0.005754100042395294
RSA,1024,1.1682593822479248,0.006299400003626943
RSA,1024,0.6737711429595947,0.0057159000425599515
RSA,1024,0.572066068649292,0.00650130002759397
RSA,1024,0.4924440383911133,0.00728060002438724
RSA,1024,0.6715466976165771,0.004971599963027984
RSA,1024,0.3899521827697754,0.007326200022362173
RSA,1024,0.6522979736328125,0.004750400024931878
RSA,1024,0.7737274169921875,0.004872799967415631
RSA,1024,0.6244766712188721,0.006272600032389164
RSA,1024,0.38024425506591797,0.004591000033542514
RSA,1024,0.44780921936035156,0.005262900027446449
RSA,1024,0.5344521999359131,0.006197699985932559
RSA,1024,0.31377077102661133,0.005596899951342493
RSA,1024,0.3357374668121338,0.0061113000265322626
RSA,1024,0.27753567695617676,0.007281400030478835
RSA,1024,0.3086826801300049,0.004766499972902238
RSA,1024,0.3307771682739258,0.00623170001199469
RSA,1024,0.3438985347747803,0.005894100002478808
RSA,1024,0.3493478298187256,0.0066777000320144
RSA,1024,0.2649521827697754,0.005602200049906969
RSA,1024,0.3569984436035156,0.005418099986854941
RSA,1024,0.36581850051879883,0.005909500003326684
RSA,1024,0.4814870357513428,0.004633200005628169
RSA,1024,0.2970459461212158,0.0061737000360153615
RSA,1024,1.4004838466644287,0.006540500035043806
RSA,1024,0.9073135852813721,0.004636199970263988
RSA,1024,0.5889294147491455,0.006543700001202524
RSA,1024,0.33129119873046875,0.005296099989209324
RSA,1024,0.6520311832427979,0.0064610999543219805
RSA,1024,0.2893223762512207,0.006032200006302446
RSA,1024,0.38247251510620117,0.005400499969255179
RSA,1024,0.3690924644470215,0.005128199991304427
RSA,1024,0.40175533294677734,0.005905000027269125
RSA,1024,0.3005979061126709,0.004459199961274862
RSA,1024,0.3146953582763672,0.004489200015086681
RSA,1024,0.6560232639312744,0.004760899988468736
RSA,1024,0.33180952072143555,0.004496699955780059
RSA,1024,0.820185661315918,0.005371199978981167
RSA,1024,0.8884093761444092,0.005320099997334182
RSA,1024,0.9533734321594238,0.005999199987854809
RSA,1024,0.6663990020751953,0.006465399987064302
RSA,1024,0.3010859489440918,0.005021599994506687
RSA,1024,0.35184669494628906,0.005057799979113042
RSA,1024,0.507880687713623,0.004945399996358901
RSA,1024,0.49419641494750977,0.00522720004664734
RSA,1024,0.4175090789794922,0.005183400004170835
RSA,1024,0.33583545684814453,0.0059711000067181885
RSA,1024,0.3424515724182129,0.006146700005047023
RSA,1024,0.3722352981567383,0.0057622999884188175
RSA,1024,0.35689616203308105,0.004949400026816875
RSA,1024,0.3792698383331299,0.006082199979573488
RSA,1024,0.3261899948120117,0.007877099968027323
RSA,1024,0.3036222457885742,0.006374399992637336
RSA,1024,0.4568028450012207,0.00585529999807477
RSA,1024,0.2712428569793701,0.004575700033456087
RSA,1024,0.372265100479126,0.006429600005503744
RSA,1024,0.5369787216186523,0.006061699998099357
RSA,1024,0.44746971130371094,0.00635009998222813
RSA,1024,0.9293723106384277,0.004948100016918033
RSA,1024,0.4336857795715332,0.005347500031348318
RSA,1024,1.218155860900879,0.0055198000045493245
RSA,1024,1.321028232574463,0.004769300052430481
RSA,1024,0.8253557682037354,0.005010599968954921
RSA,1024,0.49587559700012207,0.006504499993752688
RSA,1024,0.33646059036254883,0.005227199988439679
RSA,1024,0.30408406257629395,0.005446099967230111
RSA,1024,0.6820600032806396,0.005839900055434555
RSA,1024,0.5235562324523926,0.005212499992921948
RSA,1024,0.4170355796813965,0.006385500018950552
RSA,1024,0.3605844974517822,0.006490300002042204
RSA,1024,0.36364197731018066,0.006014899990987033
RSA,1024,0.29123663902282715,0.005979400011710823
RSA,1024,0.7477164268493652,0.005598600022494793
RSA,1024,0.27567076683044434,0.005192300013732165
RSA,1024,0.4974803924560547,0.0058052000240422785
RSA,1024,0.3978867530822754,0.006561000016517937
RSA,1024,0.30946946144104004,0.005732899997383356
RSA,1024,0.27313756942749023,0.005535700009204447
RSA,1024,0.3937997817993164,0.005812800023704767
RSA,1024,0.36458492279052734,0.006475300004240125
RSA,1024,0.3267664909362793,0.004577499988954514
RSA,1024,0.3179903030395508,0.00616489996900782
RSA,1024,0.5040159225463867,0.005439299973659217
RSA,1024,0.729184627532959,0.005868799984455109
RSA,1024,0.2933802604675293,0.004857200023252517
RSA,1024,0.42523741722106934,0.004795000015292317
RSA,1024,0.40119099617004395,0.005167399998754263
RSA,1024,0.29866528511047363,0.004737399984151125
RSA,1024,0.4877891540527344,0.004571900004521012
RSA,1024,0.2907218933105469,0.005384699965361506
RSA,1024,0.2699308395385742,0.005071800027508289
RSA,1024,0.2654080390930176,0.004727500025182962
RSA,1024,0.31755852699279785,0.004965399974025786
RSA,1024,0.29636216163635254,0.0060591999790631235
RSA,1024,0.42026448249816895,0.005274199997074902
RSA,1024,0.3916490077972412,0.006306900002527982
RSA,1024,0.3286619186401367,0.006886799994390458
RSA,1024,0.27654314041137695,0.006407100008800626
RSA,1024,0.29675769805908203,0.005920000025071204
RSA,1024,0.3052234649658203,0.00620489998254925
RSA,1024,0.37104344367980957,0.005288199987262487
RSA,1024,0.352463960647583,0.006322800007183105
RSA,1024,0.3012115955352783,0.0045962000149302185
RSA,1024,0.2753310203552246,0.00796080002328381
RSA,1024,0.2755417823791504,0.006182500044815242
RSA,1024,0.3673386573791504,0.004628700029570609
RSA,1024,0.3402557373046875,0.005352600011974573
RSA,1024,0.272918701171875,0.0064777000225149095
RSA,1024,0.36871767044067383,0.006290099991019815
RSA,1024,0.3077833652496338,0.006251899991184473
RSA,1024,0.38025355339050293,0.005240099970251322
RSA,1024,0.2747812271118164,0.006827000004705042
RSA,1024,0.2991318702697754,0.004569100041408092
RSA,1024,0.3213369846343994,0.00478560000192374
RSA,1024,0.30701208114624023,0.0048386999987997115
RSA,1024,0.39627695083618164,0.006837400025688112
RSA,1024,0.30259203910827637,0.006918099999893457
RSA,1024,0.6628916263580322,0.007360299990978092
RSA,1024,0.36139822006225586,0.007534199976362288
RSA,1024,0.28597331047058105,0.006712700007483363
RSA,1024,0.5354747772216797,0.005135499988682568
RSA,1024,0.675419807434082,0.004679899953771383
RSA,1024,0.3253002166748047,0.0054985000169835985
RSA,1024,0.31417393684387207,0.004626600013580173
RSA,1024,0.3360586166381836,0.006212899985257536
RSA,1024,0.3506581783294678,0.004843199974857271
RSA,1024,0.3077871799468994,0.004923800006508827
RSA,1024,0.2557806968688965,0.006641399988438934
RSA,1024,0.4373664855957031,0.004706099978648126
RSA,1024,0.3236098289489746,0.0051382000092417
RSA,1024,0.40497636795043945,0.005097000044770539
RSA,1024,0.33174657821655273,0.005694099992979318
RSA,1024,0.6030175685882568,0.006630100018810481
RSA,1024,0.24783945083618164,0.005306700011715293
RSA,1024,0.30370640754699707,0.005988600023556501
RSA,1024,0.2830321788787842,0.007306100043933839
RSA,1024,0.5592525005340576,0.006390499998815358
RSA,1024,0.26114940643310547,0.005541799997445196
RSA,1024,0.45427393913269043,0.005892100045457482
RSA,1024,0.6600320339202881,0.0062271999777294695
RSA,1024,0.3645181655883789,0.006248300021979958
RSA,1024,0.2891807556152344,0.008468399988487363
RSA,1024,1.1131222248077393,0.006501500029116869
RSA,1024,0.619544506072998,0.006493199965916574
RSA,1024,0.8144769668579102,0.0055479000438936055
RSA,1024,0.3197031021118164,0.005965799966361374
RSA,1024,0.40259361267089844,0.006340799969621003
RSA,1024,0.4512748718261719,0.006623100023716688
RSA,2048,0.6243317127227783,0.03404739999677986
RSA,2048,0.28304243087768555,0.034458499983884394
RSA,2048,0.2844278812408447,0.028767700016032904
RSA,2048,0.3938333988189697,0.03763320000143722
RSA,2048,0.344099760055542,0.03240119997644797
RSA,2048,0.3953440189361572,0.030644899990875274
RSA,2048,0.3248891830444336,0.028950200008694082
RSA,2048,0.27878737449645996,0.03261589998146519
RSA,2048,0.2850222587585449,0.03675739996833727
RSA,2048,0.3166074752807617,0.034935600007884204
RSA,2048,0.23685622215270996,0.028304899984505028
RSA,2048,0.2811110019683838,0.027718600002117455
RSA,2048,0.2831692695617676,0.02829260000726208
RSA,2048,0.6729714870452881,0.028417399968020618
RSA,2048,0.692345380783081,0.038593699980992824
RSA,2048,0.3389317989349365,0.026446200034115463
RSA,2048,0.24222135543823242,0.02973449998535216
RSA,2048,0.26215243339538574,0.028733399987686425
RSA,2048,0.5871269702911377,0.02815650001866743
RSA,2048,0.24606633186340332,0.027771799999754876
RSA,2048,0.2881169319152832,0.028503799985628575
RSA,2048,0.31691932678222656,0.030463800008874387
RSA,2048,0.24519085884094238,0.02818879997357726
RSA,2048,0.2577345371246338,0.028132400009781122
RSA,2048,0.2663731575012207,0.026314000017009676
RSA,2048,0.5691161155700684,0.02753280004253611
RSA,2048,0.3733851909637451,0.029542199976276606
RSA,2048,0.24434471130371094,0.0289667000179179
RSA,2048,3.2797772884368896,0.027350200049113482
RSA,2048,3.275735378265381,0.027594199986197054
RSA,2048,2.8024191856384277,0.027004399977158755
RSA,2048,2.3291494846343994,0.028311599977314472
RSA,2048,1.8572537899017334,0.029911399993579835
RSA,2048,3.2439515590667725,0.028102600015699863
RSA,2048,2.7721598148345947,0.02724700001999736
RSA,2048,2.298241138458252,0.027927300019655377
RSA,2048,1.8262643814086914,0.028031099995132536
RSA,2048,1.353954553604126,0.02776379999704659
RSA,2048,0.8808450698852539,0.028096599970012903
RSA,2048,0.40921974182128906,0.026943900040350854
RSA,2048,0.33747386932373047,0.027850500016938895
RSA,2048,0.39985013008117676,0.027728000015486032
RSA,2048,0.32316064834594727,0.02959489997010678
RSA,2048,0.2782449722290039,0.027668300026562065
RSA,2048,0.42589426040649414,0.030574899981729686
RSA,2048,0.26220154762268066,0.031539799994789064
RSA,2048,0.2735104560852051,0.02698290004627779
RSA,2048,0.30022168159484863,0.028387099970132113
RSA,2048,0.2529866695404053,0.029759199998807162
RSA,2048,0.2657756805419922,0.029686499969102442
RSA,2048,0.315166711807251,0.03186089999508113
RSA,2048,0.27050161361694336,0.03190159995574504
RSA,2048,0.24542689323425293,0.03497879998758435
RSA,2048,0.3991432189941406,0.027534699998795986
RSA,2048,0.7106826305389404,0.03036259999498725
RSA,2048,0.24086928367614746,0.028667300008237362
RSA,2048,0.3008127212524414,0.027309699973557144
